"","Sex","age_class"
"SRR10025177","Female","class3"
"SRR10025178","Female","class3"
"SRR10025179","Female","class3"
"SRR9119213","Female","class3"
"SRR9119214","Female","class3"
"SRR9119215","Female","class3"
"SRR7050693","Female","class3"
"SRR7050694","Female","class3"
"SRR7050695","Female","class3"
"SRR15809339","Female","class3"
"SRR15809340","Female","class3"
"SRR13640879","Female","class3"
"SRR13640881","Female","class3"
"SRR13640883","Female","class3"
"SRR6292438","Female","class3"
"SRR6292439","Female","class3"
