"","Sex","age_class","series_id"
"SRR3734797","sex: female","class1","GSE83931"
"SRR3734799","sex: female","class1","GSE83931"
"SRR3734796","sex: female","class1","GSE83931"
"SRR3734798","sex: female","class1","GSE83931"
"SRR3734800","sex: female","class1","GSE83931"
"SRR8586318","sex: female","class1","GSE126678"
"SRR8586319","sex: female","class1","GSE126678"
"SRR8586320","sex: female","class1","GSE126678"
"SRR2531542","sex: female","class1","GSE73503	GSE73508"
"SRR2531540","sex: female","class1","GSE73503	GSE73508"
"SRR2531541","sex: female","class1","GSE73503	GSE73508"
"SRR2531543","sex: female","class1","GSE73503	GSE73508"
"SRR3087162","sex: female","class1","GSE76567"
"SRR3087163","sex: female","class1","GSE76567"
"SRR3087164","sex: female","class1","GSE76567"
"SRR3734808","sex: female","class1","GSE83931"
"SRR3734807","sex: female","class1","GSE83931"
"SRR3734809","sex: female","class1","GSE83931"
"SRR3734810","sex: female","class1","GSE83931"
"SRR3734806","sex: female","class1","GSE83931"
"SRR13842778","sex: female","class1","GSE168137"
"SRR13842779","sex: female","class1","GSE168137"
"SRR13842780","sex: female","class1","GSE168137"
"SRR13842781","sex: female","class1","GSE168137"
"SRR13842782","sex: female","class1","GSE168137"
"SRR3734818","sex: female","class1","GSE83931"
"SRR3734816","sex: female","class1","GSE83931"
"SRR3734820","sex: female","class1","GSE83931"
"SRR3734819","sex: female","class1","GSE83931"
"SRR3734817","sex: female","class1","GSE83931"
"SRR5817119","sex: female","class2","GSE101144"
"SRR5817120","sex: female","class2","GSE101144"
"SRR5817123","sex: female","class2","GSE101144"
"SRR5817125","sex: female","class2","GSE101144"
"SRR5817126","sex: female","class2","GSE101144"
"SRR5817131","sex: female","class2","GSE101144"
"SRR5817133","sex: female","class2","GSE101144"
"SRR5817134","sex: female","class2","GSE101144"
"SRR5817136","sex: female","class2","GSE101144"
"SRR5817137","sex: female","class2","GSE101144"
"SRR5817138","sex: female","class2","GSE101144"
"SRR5817139","sex: female","class2","GSE101144"
"SRR5817140","sex: female","class2","GSE101144"
"SRR5817141","sex: female","class2","GSE101144"
"SRR5817145","sex: female","class2","GSE101144"
"SRR5817146","sex: female","class2","GSE101144"
"SRR5817147","sex: female","class2","GSE101144"
"SRR13884018","sex: female","class2","GSE168430	GSE168431"
"SRR13884030","sex: female","class2","GSE168430	GSE168431"
"SRR13884042","sex: female","class2","GSE168430	GSE168431"
"SRR13884054","sex: female","class2","GSE168430	GSE168431"
"SRR2531548","sex: female","class2","GSE73503	GSE73508"
"SRR2531551","sex: female","class2","GSE73503	GSE73508"
"SRR2531549","sex: female","class2","GSE73503	GSE73508"
"SRR2531550","sex: female","class2","GSE73503	GSE73508"
"SRR13842818","sex: female","class2","GSE168137"
"SRR13842819","sex: female","class2","GSE168137"
"SRR13842820","sex: female","class2","GSE168137"
"SRR13842821","sex: female","class2","GSE168137"
"SRR13842822","sex: female","class2","GSE168137"
"SRR13884020","sex: female","class2","GSE168430	GSE168431"
"SRR13884032","sex: female","class2","GSE168430	GSE168431"
"SRR13884043","sex: female","class2","GSE168430	GSE168431"
"SRR13884056","sex: female","class2","GSE168430	GSE168431"
"SRR13884066","sex: female","class2","GSE168430	GSE168431"
"SRR13884078","sex: female","class2","GSE168430	GSE168431"
"SRR13884090","sex: female","class2","GSE168430	GSE168431"
"SRR13884102","sex: female","class2","GSE168430	GSE168431"
"SRR2531533","sex: female","class2","GSE73503	GSE73508"
"SRR2531534","sex: female","class2","GSE73503	GSE73508"
"SRR2531532","sex: female","class2","GSE73503	GSE73508"
"SRR2531535","sex: female","class2","GSE73503	GSE73508"
"SRR13842677","sex: female","class3","GSE168137"
"SRR13842678","sex: female","class3","GSE168137"
"SRR13842679","sex: female","class3","GSE168137"
"SRR13842680","sex: female","class3","GSE168137"
"SRR13842681","sex: female","class3","GSE168137"
"SRR9860256","sex: female","class3","GSE135075"
"SRR5817116","sex: female","class3","GSE101144"
"SRR5817117","sex: female","class3","GSE101144"
"SRR5817118","sex: female","class3","GSE101144"
"SRR5817121","sex: female","class3","GSE101144"
"SRR5817122","sex: female","class3","GSE101144"
"SRR5817124","sex: female","class3","GSE101144"
"SRR5817127","sex: female","class3","GSE101144"
"SRR5817128","sex: female","class3","GSE101144"
"SRR5817129","sex: female","class3","GSE101144"
"SRR5817130","sex: female","class3","GSE101144"
"SRR5817132","sex: female","class3","GSE101144"
"SRR5817135","sex: female","class3","GSE101144"
"SRR5817142","sex: female","class3","GSE101144"
"SRR5817143","sex: female","class3","GSE101144"
"SRR5817144","sex: female","class3","GSE101144"
"SRR5817148","sex: female","class3","GSE101144"
"SRR7295459","sex: female","class3","GSE101144"
"SRR13883960","sex: female","class3","GSE168428"
"SRR13883972","sex: female","class3","GSE168428"
"SRR13883984","sex: female","class3","GSE168428"
"SRR13883996","sex: female","class3","GSE168428"
"SRR6829579","sex: female","class3","GSE111778"
